"","token","freqYES","freqNO","type"
"1","attempt",0.00163098878695209,0.000139416294692965,"word"
"2","booking",0.000407747196738022,0,"word"
"3","bottles",0.00122324159021407,5.19857370041565e-05,"word"
"4","boyfriend",0.00163098878695209,7.79786055062347e-05,"word"
"5","cocaine",0.000815494393476045,1.65409163195043e-05,"word"
"6","deputies",0.000611620795107034,0,"word"
"7","drug",0.00407747196738022,0.000196128007788409,"word"
"8","empty",0.00122324159021407,5.90747011410869e-05,"word"
"9","fetanyl",0.000611620795107034,0,"word"
"10","harm",0.00101936799184506,5.43487250498e-05,"word"
"11","herion",0.000407747196738022,0,"word"
"12","heroin",0.00448521916411825,0,"word"
"13","heroine",0.000611620795107034,0,"word"
"14","hydrocodone",0.000815494393476045,7.08896413693043e-06,"word"
"15","ineffective",0.000407747196738022,0,"word"
"16","inform",0.000407747196738022,4.72597609128695e-06,"word"
"17","ingestion",0.000407747196738022,4.72597609128695e-06,"word"
"18","injecting",0.000407747196738022,0,"word"
"19","intent",0.000407747196738022,0,"word"
"20","knowledge",0.000611620795107034,1.41779282738609e-05,"word"
"21","lorazepam",0.000611620795107034,7.08896413693043e-06,"word"
"22","meth",0.00101936799184506,5.67117130954435e-05,"word"
"23","methadone",0.00203873598369011,2.36298804564348e-05,"word"
"24","narcan",0.00693170234454638,3.78078087302956e-05,"word"
"25","narcotic",0.000611620795107034,0,"word"
"26","norco",0.00122324159021407,2.83558565477217e-05,"word"
"27","npa",0.00122324159021407,2.59928685020782e-05,"word"
"28","opiates",0.000407747196738022,0,"word"
"29","opiods",0.000407747196738022,0,"word"
"30","overdose",0.00203873598369011,4.72597609128695e-05,"word"
"31","overdosing",0.000407747196738022,0,"word"
"32","oxycodone",0.000611620795107034,1.65409163195043e-05,"word"
"33","oxycontin",0.000407747196738022,4.72597609128695e-06,"word"
"34","paraphernalia",0.000815494393476045,9.45195218257391e-06,"word"
"35","pill",0.00101936799184506,4.72597609128695e-05,"word"
"36","pills",0.00163098878695209,0.000144142270784252,"word"
"37","pin",0.000611620795107034,9.45195218257391e-06,"word"
"38","pinpoint",0.00224260958205912,1.41779282738609e-05,"word"
"39","powder",0.000611620795107034,0,"word"
"40","pupils",0.0036697247706422,0.000236298804564348,"word"
"41","respirations",0.00244648318042813,0.000146505258829896,"word"
"42","snoring",0.000815494393476045,1.89039043651478e-05,"word"
"43","spd",0.000815494393476045,4.01707967759391e-05,"word"
"44","suboxone",0.000407747196738022,0,"word"
"45","substance",0.000815494393476045,3.30818326390087e-05,"word"
"46","taking",0.0036697247706422,0.000682903545190965,"word"
"47","thrashing",0.000407747196738022,4.72597609128695e-06,"word"
"48","tta",0.0018348623853211,0.00017013513928633,"word"
"49","unresponsive",0.00428134556574924,0.00044187876453533,"word"
"50","use",0.00224260958205912,0.000212668924107913,"word"
"51","white",0.00101936799184506,5.43487250498e-05,"word"
"52","xanax",0.000815494393476045,3.78078087302956e-05,"word"
"53","administered narcan",0.00326797385620915,0,"bigram"
"54","alcohol drugs",0.000933706816059757,9.02499924791673e-06,"bigram"
"55","appeared responsive",0.000933706816059757,0,"bigram"
"56","bed unresponsive",0.00186741363211951,2.10583315784724e-05,"bigram"
"57","bedroom pt",0.00140056022408964,4.51249962395836e-05,"bigram"
"58","boyfriend denied",0.000933706816059757,0,"bigram"
"59","boyfriend stated",0.00140056022408964,9.02499924791673e-06,"bigram"
"60","cardiac arrest",0.00280112044817927,0.000213591648867363,"bigram"
"61","cc intentional",0.000933706816059757,0,"bigram"
"62","cell pt",0.000933706816059757,0,"bigram"
"63","coming mouth",0.000933706816059757,9.02499924791673e-06,"bigram"
"64","crew npd",0.000933706816059757,0,"bigram"
"65","custody spd",0.000933706816059757,0,"bigram"
"66","denies taking",0.00326797385620915,0.000126349989470834,"bigram"
"67","drug paraphernalia",0.00140056022408964,0,"bigram"
"68","drug use",0.00326797385620915,7.52083270659728e-05,"bigram"
"69","easily arousable",0.000933706816059757,0,"bigram"
"70","eyes fixed",0.000933706816059757,6.01666616527782e-06,"bigram"
"71","fentanyl patch",0.000933706816059757,0,"bigram"
"72","floor breathing",0.000933706816059757,0,"bigram"
"73","floor room",0.000933706816059757,9.02499924791673e-06,"bigram"
"74","found inside",0.000933706816059757,9.02499924791673e-06,"bigram"
"75","found pinpoint",0.000933706816059757,0,"bigram"
"76","found unresponsive",0.00186741363211951,4.51249962395836e-05,"bigram"
"77","front desk",0.000933706816059757,9.02499924791673e-06,"bigram"
"78","gcs custody",0.000933706816059757,0,"bigram"
"79","gw medic",0.000933706816059757,9.02499924791673e-06,"bigram"
